"P7-1_Root",0,68,0,0,62,0,0,11,0,0,355,0,0,3,0,0,0,2,0,0,0,0,749,15,36,33,335,39,5,0,121,5105,0,27,0,0,0,2,0,28,529,0,0,4,13,0,0,38,0,0,0,0,1,9,0,8,0,1,297,0,0,90,2,0,7,0,0,0,2,0,5,1,0,0,0,0,3,0,0,0,8,0,0,0,0,3,0,7,0,528,0,175,0,901,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,5,0,0,4,1,5,0,169,0,44,0,0,331,0,0,0,0,0,0,0,0,1,0,0,0,106,0,66,0,0,0,0,0,0,190,0,0,2,7,0,0,0,0,0,0,0,0,28,0,1,0,0,13,3,0,0,0,0,10,0,0,0,110,0,3,0,5,0,0,4,4,0,0,20,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,79,0,0,0,70,0,0,0,0,0,0,0,2,45,0,0,68,0,0,0,18,0,3,0,19,0,0,49,0,2,0,0,0,2,0,0,0,0,0,0,0,0,13,0,1,44,4,16,29,0,0,0,0,0,0,0,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,24,0,0,0,109,0,2190,0,0,0,0,6,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,6,0,6,0,0,0,82,2,0,34,0,0,0,0,0,0,0,0,0,12,2,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,22,1,111,0,0,174,0,0,0,0,28,0,0,55,0,0,0,4,0,11,0,0,36,0,42,0,0,0,0,0,388,1,52,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0,0,0,83,0,1,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,93,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,93,0,0,0,274,0,0,0,0,63,0,0,0,0,1,0,0,7,0,3,0,0,0,0,90,460,48,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,25,0
"P7-2_Root",0,60,0,0,64,0,0,9,0,0,363,0,0,3,4,0,0,0,0,0,0,0,733,21,37,22,348,32,8,0,140,5551,0,39,0,0,0,0,0,57,566,0,0,6,18,0,0,50,0,0,0,0,0,6,0,3,0,1,251,0,0,77,4,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,478,0,195,0,866,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,2,0,2,0,137,0,28,0,0,352,0,0,0,0,0,0,0,0,5,0,0,0,111,0,65,0,0,0,0,0,0,289,0,1,0,11,0,0,0,0,0,0,0,0,24,0,0,0,0,40,6,0,0,0,0,7,0,0,0,96,3,5,0,2,0,0,4,8,0,0,8,0,0,0,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,86,0,0,0,83,0,0,0,0,0,0,0,7,54,0,0,42,0,0,0,25,0,0,0,17,0,0,64,0,3,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,31,5,12,42,0,1,0,3,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,0,110,0,2410,0,0,0,0,3,2,0,0,0,0,0,0,20,3,0,0,0,2,0,0,0,0,3,31,0,0,0,0,0,0,0,7,0,4,0,0,0,69,0,0,34,0,0,0,0,0,0,0,0,0,20,4,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,36,1,108,0,0,187,0,0,0,0,14,0,0,40,0,0,0,2,0,18,0,0,28,0,59,0,0,0,0,0,414,0,62,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,78,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,116,0,0,0,0,0,2,0,5,0,0,0,0,3,0,0,0,0,0,8,0,0,136,0,0,0,255,0,0,3,0,61,0,0,0,0,0,0,0,3,0,5,0,0,0,0,73,468,40,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,9,0
"P7-N_Soil",0,43,0,3,0,0,0,14,0,0,140,0,5,0,0,3,5,7,0,0,0,0,359,24,13,43,252,9,0,0,177,3111,0,47,0,0,2,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,217,0,0,7,0,0,0,0,0,0,6,0,10,0,4,0,0,0,42,0,0,7,16,0,0,0,0,0,0,2,0,378,0,347,0,637,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,289,0,228,0,0,1038,0,0,1,0,0,0,0,2,1,0,0,0,33,0,26,0,0,0,0,0,0,187,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,314,0,7,0,20,0,0,49,0,0,0,61,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,16,0,0,0,176,0,0,0,25,0,0,0,0,0,0,0,0,77,0,0,27,0,0,0,4,4,37,0,17,3,0,12,0,2,0,3,20,6,0,6,0,0,0,0,0,0,37,0,2,6,4,41,22,0,0,0,8,0,0,0,58,8,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,35,0,2724,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,2,0,0,0,0,0,57,0,0,169,0,0,0,0,0,0,0,0,0,37,10,0,0,5,246,0,0,0,2,0,1,0,0,0,0,0,0,144,3,76,0,0,132,0,0,0,0,157,0,0,121,0,0,0,0,0,28,0,0,444,0,71,0,0,0,0,0,332,6,52,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,2,0,0,30,0,4,0,2,0,647,0,7,4,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5,0,31,0,0,0,0,0,0,0,13,0,0,0,0,7,0,327,564,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,11
"P7-S_Soil",0,76,7,1,12,0,0,23,0,2,798,0,10,16,6,4,0,9,0,0,0,0,392,19,10,49,234,25,0,0,140,2291,0,161,122,0,0,83,4,127,69,0,0,14,0,0,0,0,0,0,0,0,0,29,0,58,4,0,152,0,0,24,18,0,7,0,0,0,18,0,31,0,22,0,0,0,51,0,0,10,14,0,0,0,19,0,0,2,0,695,0,239,0,1827,0,0,0,74,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,54,0,1,0,6,0,0,0,0,0,0,2,0,5,0,246,2,137,0,0,46,0,0,19,0,0,0,6,2,0,0,2,0,148,2,39,0,0,0,8,0,0,167,8,0,0,246,1,0,0,0,0,0,0,0,5,0,0,0,0,46,3,11,0,0,30,0,0,16,0,161,13,4,0,55,0,0,53,0,0,0,18,0,0,0,17,20,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,81,0,204,0,0,1,310,0,0,0,304,0,0,0,0,0,0,0,16,257,0,0,58,0,0,0,4,21,13,0,154,19,0,121,0,0,0,25,28,35,0,0,0,0,0,0,0,10,2,0,0,33,0,71,45,0,0,0,7,0,0,0,22,0,0,0,0,13,0,0,0,0,2,0,0,0,14,0,0,0,0,19,0,0,0,0,0,0,27,0,0,0,135,0,1813,0,0,0,0,5,0,0,0,0,0,0,0,15,47,0,0,0,3,0,0,0,0,2,44,0,0,0,0,0,0,0,8,0,0,0,0,3,59,0,0,4,0,0,0,0,0,0,0,8,0,11,28,0,0,9,133,0,2,3,0,0,6,0,0,0,0,0,0,243,4,194,15,0,179,0,1,4,0,32,0,16,167,0,0,0,39,0,43,0,0,273,0,37,0,0,0,0,0,334,15,9,0,0,0,0,0,0,7,3,12,0,0,65,17,0,0,5,0,4,0,14,0,0,11,0,0,0,0,0,0,0,0,0,129,0,17,0,9,0,0,0,45,6,0,0,15,1,0,0,0,21,10,0,0,63,0,95,0,2,8,310,0,5,61,0,0,52,0,0,12,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,118,0,0,0,0,27,0,0,0,0,0,0,6,15,0,0,0,0,9,0,321,339,196,1,0,9,0,0,0,3,0,1,0,0,0,0,0,1,2,0,2,5
"P8-1_Root",0,30,0,0,21,0,4,4,0,0,750,3,5,1,15,0,2,0,0,0,0,0,811,24,177,27,504,174,7,0,174,3125,0,11,71,0,0,32,0,136,880,0,0,7,73,0,0,23,0,0,0,0,3,40,0,29,0,5,165,0,0,26,15,0,6,0,0,0,5,0,5,0,5,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,881,0,428,0,1427,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,11,0,0,3,0,5,0,168,11,9,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,143,0,21,0,0,0,0,0,0,385,0,0,3,33,0,0,0,0,0,0,0,0,7,0,0,0,0,27,42,4,0,0,23,0,0,0,0,121,0,5,0,16,0,0,18,6,0,0,8,0,0,0,8,7,0,0,0,0,0,0,0,11,0,9,0,0,0,2,0,0,0,62,0,20,0,0,0,289,0,6,0,138,0,0,0,0,0,0,0,9,127,0,0,155,0,0,0,10,0,6,0,70,5,0,154,0,3,0,9,6,11,0,0,0,0,3,0,0,0,14,0,0,23,0,40,101,0,0,0,4,0,0,0,101,22,0,0,0,0,0,3,0,0,7,0,0,0,4,0,0,0,10,13,13,28,0,0,0,0,0,0,0,0,147,0,1051,0,0,0,0,0,10,0,0,0,0,0,0,45,46,0,0,0,19,0,0,0,0,5,119,0,0,0,0,4,0,0,13,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,53,18,198,0,0,292,0,0,0,0,22,0,0,31,0,0,0,93,0,17,0,0,253,0,90,0,0,0,0,0,588,15,18,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,8,0,27,0,0,3,0,0,0,0,0,0,0,0,0,72,0,3,0,2,0,0,0,63,0,0,0,2,0,0,0,0,0,4,0,0,37,0,16,0,2,0,187,0,0,0,0,0,8,1,21,4,0,4,0,0,0,0,0,16,4,0,0,0,248,0,0,0,145,0,0,0,0,41,0,0,0,0,0,0,4,6,0,0,0,0,0,0,87,631,94,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,2
"P8-2_Root",0,43,0,0,15,0,0,0,0,0,982,0,5,4,22,0,0,0,0,0,0,0,851,26,183,12,568,183,5,0,152,3021,0,8,45,0,0,28,0,75,1057,0,0,8,89,0,0,36,0,0,0,0,0,59,0,26,0,0,153,0,0,46,4,0,7,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,2,0,817,0,486,0,1436,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,4,0,0,5,0,12,0,186,0,9,0,0,35,0,2,4,0,0,0,0,0,0,0,0,0,136,0,21,0,0,0,0,0,0,284,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,48,88,4,0,0,28,0,0,3,0,108,5,9,0,13,0,0,26,4,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,68,0,18,0,0,0,360,0,8,0,154,0,0,0,0,0,0,0,5,149,0,0,169,0,0,0,2,3,2,0,54,0,0,187,0,4,0,3,10,8,0,0,0,0,4,0,0,0,11,0,0,59,0,53,84,0,0,0,6,0,0,0,204,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,10,21,29,0,0,0,0,14,0,0,0,124,0,1140,0,0,0,0,0,15,0,0,0,0,0,0,34,45,0,0,0,16,0,0,0,0,2,80,0,0,0,0,0,0,0,5,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,88,0,0,0,2,0,0,0,0,0,0,0,0,61,16,186,0,0,306,0,0,0,0,16,0,0,28,0,0,0,70,0,14,4,0,201,0,67,0,0,0,0,0,545,11,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,25,0,0,5,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,3,0,228,0,0,0,0,0,5,0,9,0,0,0,0,1,0,0,0,17,0,0,0,0,191,0,0,0,153,0,0,0,0,32,0,0,0,0,0,0,8,23,0,4,0,0,0,0,81,555,106,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,1
"P8-N_Soil",0,57,7,0,0,0,0,6,0,0,615,0,7,1,3,0,31,5,0,0,0,0,347,38,21,13,268,22,8,0,200,2994,0,13,58,0,0,126,3,44,69,0,0,4,0,0,0,0,0,0,0,0,0,35,0,23,3,3,219,0,0,23,6,0,5,0,0,0,22,0,11,0,34,0,3,0,7,0,0,11,7,0,0,0,0,0,0,0,0,572,0,318,0,1454,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,16,0,0,0,0,0,0,262,0,46,0,0,94,0,5,21,0,0,0,0,0,0,0,0,0,183,0,19,0,0,0,0,0,0,500,0,0,5,174,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,8,0,0,11,0,0,0,0,82,13,12,0,46,0,0,72,0,0,0,72,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,72,0,0,0,202,0,9,0,185,0,0,0,0,0,0,0,7,184,0,0,31,0,0,0,4,3,26,18,71,0,0,94,0,0,0,10,15,10,0,0,0,0,0,0,0,0,14,0,0,7,0,43,32,0,0,0,11,0,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,37,0,0,0,3,70,11,6,0,0,0,0,21,0,0,0,72,0,2954,0,0,0,0,2,0,0,2,0,0,0,0,3,53,0,0,0,5,0,0,0,0,0,80,0,0,0,0,6,0,0,11,0,0,0,0,3,95,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,117,3,66,0,0,127,0,0,0,0,13,0,0,95,0,0,0,41,0,68,0,0,469,0,57,0,0,0,0,0,395,21,10,0,0,0,0,0,0,0,0,13,0,0,2,5,0,0,9,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,146,0,8,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,1,0,167,0,0,5,0,0,31,0,0,9,0,0,0,0,0,0,0,26,0,0,0,0,18,0,0,0,121,0,0,0,0,22,0,0,0,0,0,0,11,1,0,9,0,0,0,0,291,370,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"P8-S_Soil",0,37,3,0,12,0,0,3,0,1,178,0,18,6,0,0,122,11,0,0,0,0,340,14,0,140,251,6,0,0,196,1925,0,16,1,0,8,55,0,29,64,0,0,5,0,0,0,4,0,0,0,0,4,28,0,11,0,3,85,0,0,8,2,0,1,0,0,0,10,0,7,0,10,0,0,0,15,0,0,8,9,0,0,0,2,0,0,0,0,650,0,563,5,1740,1,0,0,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,17,0,0,0,2,0,0,0,0,8,0,257,4,39,0,0,174,0,13,5,0,1,0,0,0,0,0,0,0,53,0,29,0,0,0,0,0,0,438,0,0,3,224,0,3,0,0,1,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,2,0,382,11,8,0,16,0,17,42,1,0,0,246,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,65,0,106,0,0,0,527,0,0,0,40,0,0,0,0,0,0,0,5,139,0,0,34,0,0,0,11,20,27,20,38,0,0,39,0,1,2,3,16,3,0,0,0,0,2,0,0,0,82,0,0,8,0,17,40,0,0,0,0,0,0,0,9,7,0,0,5,3,0,0,0,0,0,0,0,0,13,0,0,20,0,35,0,0,0,4,0,0,14,0,0,0,134,0,3390,0,0,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,8,0,0,0,0,9,29,0,0,1,0,5,0,0,3,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,193,0,0,0,0,0,4,0,0,0,0,0,0,90,519,115,0,0,76,0,0,0,0,46,0,0,79,0,0,0,18,0,20,0,0,354,0,63,0,0,5,0,0,414,5,4,0,0,0,0,0,0,0,0,5,0,0,9,7,0,0,0,0,1,0,17,0,0,10,0,0,0,4,0,0,0,1,0,83,0,0,0,0,0,0,0,161,0,0,0,4,0,0,0,0,0,2,0,0,58,0,45,0,0,0,181,0,0,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,96,0,0,0,0,20,0,0,0,0,0,0,5,11,0,4,0,0,3,0,256,308,261,0,0,0,0,0,0,2,0,0,2,0,0,0,0,11,0,0,14,5
"P9-1_Root",0,50,0,0,41,0,0,16,0,0,710,2,1,5,9,0,0,0,0,0,0,0,598,16,26,52,197,85,0,0,658,2490,0,18,12,0,0,48,0,435,453,0,0,146,27,0,0,41,0,0,0,0,0,32,0,2,4,5,89,0,0,79,5,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,988,0,342,0,2143,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,111,26,1,0,0,7,0,43,0,0,0,0,0,0,0,0,0,2,92,0,25,0,0,0,0,0,0,216,0,0,1,31,0,0,0,2,0,0,0,0,239,0,0,0,0,80,13,4,0,0,5,0,0,0,0,366,0,6,0,7,0,5,9,4,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,92,0,6,0,0,0,186,0,0,0,148,0,0,0,0,0,0,0,4,87,0,4,73,0,0,0,36,12,9,0,15,4,0,195,0,0,0,0,9,3,0,0,0,0,0,0,0,12,23,0,0,666,2,35,160,0,0,0,2,0,0,0,37,7,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,30,10,0,17,0,0,0,0,9,0,0,0,85,0,1049,0,0,0,0,7,2,6,0,0,0,0,0,22,13,0,0,0,4,0,0,0,0,0,36,0,1,0,0,0,0,0,5,0,2,0,0,0,64,0,23,51,0,0,0,0,0,0,0,0,0,8,0,0,0,2,228,0,0,0,0,0,6,0,0,0,0,0,0,122,0,84,0,0,106,0,0,0,0,12,0,3,24,0,0,2,40,0,40,0,0,79,0,186,0,0,0,0,0,263,3,18,0,0,0,2,0,0,0,0,0,0,0,19,2,0,0,0,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,52,0,8,0,12,2,0,0,76,0,0,0,0,0,0,3,0,0,2,0,0,318,0,23,0,0,0,56,0,0,1,0,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,150,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50,233,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,97,0
"P9-2_Root",0,58,0,0,30,0,0,13,0,0,765,2,2,18,12,0,0,0,1,0,0,2,719,15,39,56,258,125,0,0,622,2188,0,9,12,0,6,30,0,367,325,0,0,117,50,0,0,44,0,0,0,0,0,29,0,6,9,5,109,0,0,57,6,0,5,0,0,0,3,0,1,0,2,0,0,0,0,0,0,4,6,0,1,0,2,0,0,0,0,1080,0,398,0,1916,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,1,0,12,0,139,55,0,0,0,4,0,47,0,0,0,0,0,0,2,0,0,0,90,0,27,0,0,0,0,0,0,315,0,0,0,10,1,0,0,0,0,0,0,0,158,0,0,0,0,89,12,3,0,0,9,13,0,4,0,353,0,7,0,11,0,5,8,3,0,0,10,0,0,0,12,7,3,3,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,61,0,9,0,0,0,224,0,0,0,128,0,0,0,0,0,0,0,9,88,0,0,109,0,0,0,12,9,4,0,15,0,0,197,0,2,0,1,5,4,0,0,0,0,0,0,0,11,25,0,0,595,0,66,188,0,0,0,3,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,8,0,0,0,0,12,0,0,0,89,0,1085,0,0,0,0,6,6,5,1,0,0,0,0,18,17,0,0,0,5,0,0,0,0,0,67,0,0,0,0,0,0,0,15,0,2,0,0,0,88,0,28,31,0,6,0,0,0,0,0,0,0,17,2,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,151,0,93,0,0,179,0,0,0,0,4,0,5,22,0,0,3,62,0,37,1,0,98,0,152,0,0,0,0,0,383,8,17,0,0,0,0,0,0,0,0,2,0,0,32,0,0,0,6,0,5,0,10,0,0,6,0,0,0,0,0,0,0,0,0,70,0,3,0,15,0,0,5,82,0,0,0,0,0,0,0,0,0,1,0,0,306,0,21,0,0,0,84,0,0,1,0,0,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,115,0,0,0,192,0,0,0,0,46,0,0,0,0,1,0,5,0,0,4,0,0,0,0,83,249,85,0,0,3,0,0,0,3,0,0,1,0,0,0,2,0,5,0,112,0
"P9-N_Soil",0,40,0,0,10,0,0,7,0,0,492,35,13,5,0,0,42,16,4,0,2,0,314,9,24,73,140,45,12,0,302,1513,0,38,8,0,0,60,8,33,84,0,0,116,4,0,0,0,0,0,0,0,0,7,0,31,5,0,113,0,0,4,5,0,1,0,0,0,43,0,13,0,29,0,0,0,16,0,0,20,8,0,0,0,2,0,0,0,0,566,0,463,0,1470,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,312,2,96,0,0,187,0,12,12,0,0,0,0,0,0,0,0,0,78,0,30,0,0,0,0,0,0,413,0,0,2,263,0,0,0,0,0,0,0,0,14,0,0,0,0,70,9,15,0,0,13,0,0,0,0,197,7,4,0,16,3,20,178,0,0,0,23,4,0,0,2,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,70,2,79,3,0,0,242,0,12,0,119,0,0,0,0,0,0,0,0,280,0,0,31,0,0,0,3,56,40,5,45,27,0,124,0,0,0,137,49,7,0,0,0,0,0,0,0,3,32,0,0,30,0,72,85,1,0,0,7,0,0,0,0,11,0,0,5,16,0,0,0,0,0,0,0,1,36,0,0,0,14,49,0,0,0,0,0,0,15,0,0,0,94,0,2252,0,0,0,0,0,4,0,16,0,0,0,0,0,43,0,4,0,9,0,0,2,0,3,42,0,0,0,0,4,0,0,18,0,2,0,0,9,65,0,0,55,0,0,1,0,0,0,0,0,10,20,6,0,0,0,192,0,0,12,11,0,9,0,0,0,0,0,0,241,0,179,0,0,112,0,0,0,0,42,0,20,68,0,0,0,65,0,53,12,0,380,0,108,0,0,3,0,0,188,9,7,0,0,0,0,0,0,0,1,8,0,0,40,15,0,0,14,0,2,0,14,0,0,0,0,0,0,2,0,0,0,0,0,90,0,11,0,0,1,0,3,94,0,0,0,8,0,0,0,0,0,0,0,0,60,0,108,0,0,1,254,0,5,96,0,0,57,0,0,39,0,0,0,0,0,0,0,19,0,0,13,0,41,0,0,0,69,4,2,0,0,39,0,0,0,0,0,3,10,12,0,0,0,0,14,0,254,329,122,0,0,23,2,0,0,2,0,4,0,0,0,0,0,5,0,0,9,5
"P9-S_Soil",0,79,0,10,2,8,3,4,0,0,151,23,37,22,0,0,341,26,11,0,1,0,210,55,1,35,135,7,0,0,49,887,0,10,0,0,7,22,0,11,37,0,0,0,0,0,0,5,0,2,0,0,0,0,3,41,6,12,50,0,0,10,5,0,2,0,0,0,83,0,19,0,16,0,4,0,18,0,0,21,16,0,0,7,6,0,0,6,0,570,0,292,0,1154,33,0,3,17,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,31,0,0,0,1,0,0,0,0,0,2,0,0,14,0,337,0,313,1,0,713,0,8,4,0,0,0,0,1,0,0,2,0,77,1,24,0,0,0,0,0,0,398,0,0,0,364,0,0,0,0,2,0,0,0,14,0,0,0,0,18,0,3,0,0,3,3,0,8,0,70,11,33,0,23,0,26,115,0,0,0,119,2,0,0,14,39,0,0,0,10,0,0,0,0,5,0,0,0,6,0,0,0,0,70,0,120,0,0,0,185,4,0,0,136,0,0,0,0,0,0,0,9,418,6,4,13,0,0,0,6,14,48,7,57,33,5,81,0,2,5,128,35,5,0,1,0,3,0,0,0,0,6,0,0,20,0,44,19,0,0,0,6,0,0,0,0,7,0,0,0,8,1,0,0,0,6,1,0,0,42,0,0,7,4,20,0,0,0,2,0,0,11,0,0,0,50,3,2103,0,0,0,0,0,0,0,0,0,0,3,2,9,60,0,6,4,33,0,0,7,0,6,36,0,0,0,0,9,0,0,1,0,0,0,0,1,114,0,0,0,1,0,0,0,0,0,2,0,16,18,19,0,0,15,127,0,12,17,18,0,7,0,0,0,0,1,0,138,14,99,0,0,57,0,0,8,4,122,0,0,117,0,0,0,45,0,47,0,0,479,0,56,0,0,0,0,0,199,5,0,0,0,0,0,0,5,0,2,4,0,1,131,34,2,0,8,0,11,6,8,0,0,0,0,0,0,3,0,0,0,0,0,77,0,2,0,0,1,0,0,211,0,0,0,5,0,0,0,0,0,0,0,0,38,0,147,2,3,21,380,2,12,200,4,4,185,1,6,7,0,0,0,0,0,0,0,11,0,0,4,0,4,0,0,0,36,0,0,1,0,19,0,0,0,0,0,2,41,5,0,0,0,0,41,0,260,194,345,0,1,22,0,0,0,21,68,0,0,0,0,0,1,11,0,0,7,9
